query,positive,negative
tiny-imagenet-200/train/n04487081/images/n04487081_256.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_406.JPEG,tiny-imagenet-200/train/n02906734/images/n02906734_84.JPEG
tiny-imagenet-200/train/n04487081/images/n04487081_315.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_487.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_123.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_272.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_138.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_428.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_318.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_89.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_318.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_317.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_419.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_176.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_262.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_314.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_40.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_36.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_419.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_215.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_116.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_369.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_177.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_328.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_493.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_35.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_312.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_115.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_0.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_89.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_444.JPEG,tiny-imagenet-200/train/n02226429/images/n02226429_462.JPEG
tiny-imagenet-200/train/n03250847/images/n03250847_426.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_291.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_376.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_112.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_263.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_39.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_301.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_35.JPEG,tiny-imagenet-200/train/n01983481/images/n01983481_105.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_23.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_183.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_226.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_358.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_179.JPEG,tiny-imagenet-200/train/n03160309/images/n03160309_232.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_43.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_241.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_154.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_266.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_131.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_402.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_338.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_138.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_365.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_84.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_350.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_376.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_30.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_128.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_291.JPEG
tiny-imagenet-200/train/n03255030/images/n03255030_182.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_157.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_484.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_95.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_14.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_318.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_172.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_189.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_244.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_234.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_384.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_174.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_441.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_142.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_169.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_156.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_144.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_221.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_453.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_110.JPEG,tiny-imagenet-200/train/n02666196/images/n02666196_457.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_338.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_243.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_225.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_325.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_166.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_220.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_150.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_147.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_302.JPEG
tiny-imagenet-200/train/n02892201/images/n02892201_212.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_339.JPEG,tiny-imagenet-200/train/n02165456/images/n02165456_155.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_207.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_2.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_180.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_196.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_354.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_200.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_257.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_50.JPEG,tiny-imagenet-200/train/n02099601/images/n02099601_442.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_73.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_282.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_457.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_238.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_337.JPEG,tiny-imagenet-200/train/n03814639/images/n03814639_429.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_309.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_250.JPEG,tiny-imagenet-200/train/n02808440/images/n02808440_401.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_175.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_209.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_471.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_375.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_355.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_292.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_38.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_114.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_93.JPEG
tiny-imagenet-200/train/n02883205/images/n02883205_286.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_173.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_393.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_273.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_121.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_240.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_100.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_263.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_6.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_195.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_56.JPEG,tiny-imagenet-200/train/n02165456/images/n02165456_384.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_420.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_373.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_435.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_426.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_272.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_343.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_182.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_269.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_25.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_104.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_203.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_465.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_48.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_25.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_97.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_238.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_382.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_43.JPEG
tiny-imagenet-200/train/n03100240/images/n03100240_201.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_399.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_285.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_7.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_129.JPEG,tiny-imagenet-200/train/n07747607/images/n07747607_284.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_496.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_373.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_289.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_283.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_157.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_449.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_112.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_212.JPEG,tiny-imagenet-200/train/n07747607/images/n07747607_22.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_145.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_311.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_200.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_276.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_481.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_431.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_218.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_236.JPEG,tiny-imagenet-200/train/n04366367/images/n04366367_456.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_346.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_372.JPEG,tiny-imagenet-200/train/n03796401/images/n03796401_331.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_294.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_64.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_24.JPEG
tiny-imagenet-200/train/n02415577/images/n02415577_167.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_131.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_65.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_206.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_417.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_466.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_16.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_299.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_150.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_328.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_148.JPEG,tiny-imagenet-200/train/n02788148/images/n02788148_381.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_417.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_349.JPEG,tiny-imagenet-200/train/n12267677/images/n12267677_86.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_3.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_92.JPEG,tiny-imagenet-200/train/n04311004/images/n04311004_486.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_295.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_386.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_256.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_235.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_224.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_180.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_33.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_148.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_430.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_187.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_256.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_308.JPEG
tiny-imagenet-200/train/n02480495/images/n02480495_181.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_15.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_62.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_197.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_391.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_148.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_282.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_143.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_392.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_263.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_435.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_253.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_342.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_410.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_125.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_58.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_383.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_279.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_460.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_137.JPEG,tiny-imagenet-200/train/n04285008/images/n04285008_13.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_244.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_93.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_177.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_428.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_21.JPEG,tiny-imagenet-200/train/n04398044/images/n04398044_401.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_278.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_316.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_364.JPEG
tiny-imagenet-200/train/n01698640/images/n01698640_304.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_248.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_72.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_177.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_417.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_273.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_306.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_150.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_320.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_331.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_186.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_140.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_399.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_280.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_2.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_420.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_250.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_357.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_133.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_63.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_382.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_315.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_331.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_12.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_158.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_484.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_244.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_170.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_118.JPEG,tiny-imagenet-200/train/n02843684/images/n02843684_194.JPEG
tiny-imagenet-200/train/n01784675/images/n01784675_198.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_492.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_273.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_446.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_141.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_73.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_175.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_35.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_373.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_174.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_198.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_264.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_304.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_27.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_174.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_208.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_290.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_177.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_3.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_153.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_307.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_182.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_251.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_328.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_475.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_189.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_124.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_259.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_87.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_231.JPEG
tiny-imagenet-200/train/n04376876/images/n04376876_98.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_465.JPEG,tiny-imagenet-200/train/n03662601/images/n03662601_374.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_189.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_427.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_479.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_336.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_312.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_92.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_344.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_174.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_109.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_85.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_346.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_64.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_116.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_380.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_398.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_393.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_430.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_92.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_250.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_396.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_465.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_402.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_138.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_232.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_456.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_4.JPEG,tiny-imagenet-200/train/n02791270/images/n02791270_96.JPEG
tiny-imagenet-200/train/n03444034/images/n03444034_16.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_20.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_405.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_389.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_59.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_144.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_131.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_121.JPEG,tiny-imagenet-200/train/n02206856/images/n02206856_474.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_457.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_392.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_441.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_117.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_121.JPEG,tiny-imagenet-200/train/n04417672/images/n04417672_275.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_431.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_490.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_105.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_29.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_78.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_108.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_322.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_228.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_17.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_267.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_42.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_491.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_9.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_99.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_199.JPEG
tiny-imagenet-200/train/n01917289/images/n01917289_116.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_225.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_80.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_471.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_4.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_259.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_37.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_214.JPEG,tiny-imagenet-200/train/n02099601/images/n02099601_227.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_461.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_122.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_93.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_79.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_264.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_206.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_157.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_222.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_196.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_182.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_167.JPEG,tiny-imagenet-200/train/n03637318/images/n03637318_436.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_100.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_427.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_491.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_89.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_472.JPEG,tiny-imagenet-200/train/n02437312/images/n02437312_410.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_148.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_178.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_241.JPEG
tiny-imagenet-200/train/n01950731/images/n01950731_85.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_451.JPEG,tiny-imagenet-200/train/n04486054/images/n04486054_357.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_486.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_57.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_471.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_476.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_163.JPEG,tiny-imagenet-200/train/n07720875/images/n07720875_424.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_432.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_359.JPEG,tiny-imagenet-200/train/n04285008/images/n04285008_69.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_410.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_315.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_425.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_377.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_353.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_383.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_473.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_233.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_54.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_191.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_317.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_442.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_433.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_85.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_427.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_9.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_476.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_44.JPEG
tiny-imagenet-200/train/n03042490/images/n03042490_22.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_449.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_16.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_124.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_20.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_353.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_27.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_269.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_187.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_440.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_343.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_167.JPEG
